employee_id,employee_name,department,salary,salary_rank
381,Jodi Roach,Engineering,149963.51,1
709,Mark Pham,Engineering,149435.48,2
268,Daniel Hayes,Engineering,148441.35,3
853,Rebekah Gregory,Engineering,147981.59,4
389,Patricia Morrow,Engineering,147362.82,5
289,John Estrada,Engineering,147299.47,6
911,Lisa Stanley,Engineering,146767.37,7
791,Richard Saunders,Engineering,145624.56,8
952,Eric Arnold,Engineering,145523.3,9
511,Jamie Ferguson,Engineering,145082.38,10
571,Jennifer Hunter,Engineering,144954.23,11
785,Mark Martinez,Engineering,144893.04,12
673,Denise Miller,Engineering,144352.28,13
826,George Barron,Engineering,143274.8,14
932,Benjamin Reilly,Engineering,143162.09,15
328,Randy Conley,Engineering,141447.22,16
280,Sandra Adams,Engineering,141220.64,17
467,Michael Collins,Engineering,141190.7,18
322,Kurt Hurley,Engineering,140425.18,19
207,Nathan Ortiz,Engineering,139540.77,20
708,Breanna Gonzalez,Engineering,138665.84,21
844,Julie Garcia,Engineering,138361.23,22
870,Michael Clements,Engineering,138100.89,23
357,Amanda Payne,Engineering,137775.56,24
965,Terry Ward,Engineering,137389.71,25
95,Eric Ortiz,Engineering,137346.3,26
115,Emma Fernandez,Engineering,137183.11,27
331,Christopher Kim,Engineering,136731.57,28
871,Daniel Gibson,Engineering,135899.56,29
891,Tina Gordon,Engineering,135165.22,30
692,Mr. Eric Baker,Engineering,134854.69,31
660,Jody Lynch,Engineering,133354.85,32
194,Mitchell Hicks,Engineering,132590.84,33
110,Linda Dodson DVM,Engineering,132439.66,34
640,Charles Moreno Jr.,Engineering,130973.97,35
369,Lance Simmons,Engineering,130880.63,36
474,Kenneth Hernandez,Engineering,130846.05,37
854,Ian Johnson,Engineering,129165.06,38
584,Samuel Wong,Engineering,128802.01,39
213,Annette Schultz,Engineering,128452.04,40
292,Paul Thompson,Engineering,128419.69,41
657,Joshua Myers,Engineering,127975.7,42
420,Jonathan Williams,Engineering,127499.17,43
885,Veronica Moon,Engineering,126782.8,44
172,Melissa Bradshaw,Engineering,126724.84,45
950,Nancy Graham,Engineering,126229.32,46
36,Deborah Brennan,Engineering,126198.73,47
332,David Wallace,Engineering,126002.74,48
451,Brandon Andrews,Engineering,125770.86,49
130,Richard Pearson,Engineering,125072.19,50
234,Renee Francis,Engineering,125050.78,51
423,Nancy Evans MD,Engineering,124318.28,52
954,Deborah Mercado,Engineering,124303.06,53
394,Teresa Jacobson,Engineering,124203.28,54
729,Rachel Walker,Engineering,123732.82,55
434,Mary Fox,Engineering,123692.6,56
124,Bethany Dean,Engineering,122113.63,57
994,Shannon Campbell,Engineering,121424.16,58
155,Bryan Herrera,Engineering,120720.46,59
686,Brandi Wilkins,Engineering,118471.75,60
757,Tracy Lawrence,Engineering,118344.35,61
383,Ana Daniels,Engineering,118124.31,62
654,Lori Mason,Engineering,117337.36,63
814,Scott Taylor,Engineering,117269.3,64
378,Kathryn Hughes,Engineering,117234.49,65
321,Gregory Ponce,Engineering,116638.75,66
73,Deborah Figueroa,Engineering,114875.04,67
876,Nathan Rodriguez,Engineering,114630.33,68
111,Kathy Rivas,Engineering,114584.43,69
820,Jamie Sanford,Engineering,113659.97,70
132,Michael Elliott,Engineering,113352.08,71
723,Thomas Richard,Engineering,113135.29,72
356,Lori Ingram,Engineering,112458.99,73
88,Brian Waller,Engineering,111960.91,74
742,Tiffany Jones,Engineering,111182.74,75
326,Daniel Meza,Engineering,110902.04,76
218,Charles Murray,Engineering,110777.94,77
30,Lisa Hernandez,Engineering,110705.13,78
880,Mary Blanchard,Engineering,110250.68,79
587,Cathy Davidson,Engineering,109561.69,80
955,Alicia Hunter,Engineering,109459.8,81
133,Pamela Jackson,Engineering,109154.0,82
189,Mario Wolf,Engineering,109107.73,83
914,Kimberly Davis,Engineering,108966.6,84
226,Kathleen Strong,Engineering,108768.13,85
240,Alexander Henson,Engineering,108260.42,86
559,Eric Rush,Engineering,107593.23,87
340,Brittany Kim,Engineering,107357.44,88
457,Kathleen Mays,Engineering,107200.76,89
283,Amanda Reese,Engineering,106028.08,90
829,Bonnie Gross,Engineering,105436.08,91
736,Jeremy Baker,Engineering,104559.15,92
947,Emily Hayes,Engineering,104425.31,93
306,Madison Weber,Engineering,102339.18,94
387,Regina Arnold,Engineering,100441.42,95
384,Michael Ho,Engineering,99542.46,96
496,Charles Keller,Engineering,98736.7,97
397,Brittany Hopkins,Engineering,97721.93,98
909,David Rivera,Engineering,97688.68,99
639,Patricia Mullins,Engineering,97370.61,100
156,Cindy Washington,Engineering,97349.77,101
553,Erika Cruz,Engineering,97144.42,102
991,Crystal Lang,Engineering,96615.21,103
975,Karen Mendoza,Engineering,95968.7,104
196,Thomas Romero,Engineering,95966.87,105
49,Jeremy Callahan,Engineering,95518.05,106
10,Lisa Hensley,Engineering,93479.05,107
585,Victoria Sanchez,Engineering,93054.76,108
243,Elizabeth Vasquez,Engineering,92872.54,109
732,Vincent Johnson DDS,Engineering,92724.67,110
28,Shawn Baker,Engineering,92713.68,111
966,Amber Hooper,Engineering,91429.89,112
42,Cynthia Caldwell,Engineering,89182.99,113
696,William Johnson,Engineering,89171.66,114
620,Jennifer Hayes,Engineering,88685.39,115
441,Jamie Baird,Engineering,87378.47,116
627,John Cooper,Engineering,86791.81,117
910,Brittany Morris,Engineering,85321.71,118
428,Mikayla Silva,Engineering,84675.38,119
116,Melissa Mccarthy,Engineering,84283.57,120
761,Robert Byrd,Engineering,84230.72,121
574,Mary Kelly,Engineering,84166.58,122
276,Daniel Douglas,Engineering,82636.39,123
549,Nancy Stewart,Engineering,82313.56,124
372,Rebecca Shelton,Engineering,81854.23,125
973,Daniel Lopez,Engineering,80382.64,126
86,Sharon Rasmussen,Engineering,80206.42,127
677,Kristy Torres,Engineering,79459.07,128
376,Phillip Berry,Engineering,77604.24,129
253,Andrea Hubbard,Engineering,77439.25,130
753,Anna Stephens,Engineering,77071.76,131
541,Steven Rivera,Engineering,76804.51,132
269,Jesse Perry,Engineering,76538.03,133
426,Molly Watts,Engineering,75523.67,134
287,John Ramos,Engineering,74727.51,135
564,Dana Bennett,Engineering,73869.02,136
831,David Nichols,Engineering,73822.51,137
245,Tracy Barnes,Engineering,73453.9,138
446,Mckenzie Schmidt,Engineering,73115.04,139
336,Joseph Burch,Engineering,72693.53,140
477,Jesus Brown,Engineering,71997.73,141
566,Michael Pierce,Engineering,71681.69,142
290,Kyle Smith,Engineering,71440.52,143
936,Tyler Thomas,Engineering,70906.61,144
87,James Zavala,Engineering,70602.75,145
769,Peter Ayers,Engineering,70389.47,146
901,Matthew House,Engineering,70376.99,147
93,Helen Jones,Engineering,70216.87,148
20,Derek Wright,Finance,139807.94,1
967,Kelly Gallegos,Finance,139685.23,2
944,Julia Dunn MD,Finance,139370.81,3
22,Yolanda Hicks,Finance,138590.97,4
244,Chad Chavez,Finance,138163.77,5
752,Elizabeth Sanders,Finance,136970.02,6
644,Mrs. Brenda Hill,Finance,136356.46,7
355,David Smith DDS,Finance,134677.17,8
897,Sara Vaughn,Finance,133795.35,9
787,Hannah Martin,Finance,133010.68,10
151,Rebecca Davis,Finance,132053.67,11
733,Mr. Keith Zuniga,Finance,130914.67,12
872,Kara Sandoval,Finance,130381.48,13
505,Connor Adams,Finance,130325.45,14
456,Victoria Mitchell,Finance,130317.94,15
971,Katelyn Olson,Finance,130119.77,16
335,Victoria Murray,Finance,128389.07,17
437,Cheryl Wright,Finance,128228.67,18
825,Edward Carter,Finance,127120.99,19
315,Carrie Wright,Finance,126546.49,20
127,Erin Juarez,Finance,126151.71,21
170,Aaron Hayes,Finance,125083.69,22
48,Javier Ramirez,Finance,124754.36,23
595,Bradley Anderson,Finance,121460.73,24
7,Gabrielle Davis,Finance,120886.29,25
126,Julia Williams,Finance,120527.47,26
374,Paula Diaz,Finance,119864.21,27
625,Claudia Jordan,Finance,119135.64,28
494,Donna Cabrera,Finance,118593.67,29
177,Terri Mason,Finance,118130.05,30
102,Robert Potter,Finance,116391.47,31
606,Ashley Hampton,Finance,115298.05,32
167,Wanda Torres,Finance,112838.81,33
296,Jennifer Wilson,Finance,108661.14,34
