employee_id,employee_name,department,salary,salary_percentile
381,Jodi Roach,Engineering,149963.51,1.0
709,Mark Pham,Engineering,149435.48,0.9932
268,Daniel Hayes,Engineering,148441.35,0.9864
853,Rebekah Gregory,Engineering,147981.59,0.9796
389,Patricia Morrow,Engineering,147362.82,0.9728
289,John Estrada,Engineering,147299.47,0.966
911,Lisa Stanley,Engineering,146767.37,0.9592
791,Richard Saunders,Engineering,145624.56,0.9524
952,Eric Arnold,Engineering,145523.3,0.9456
511,Jamie Ferguson,Engineering,145082.38,0.9388
571,Jennifer Hunter,Engineering,144954.23,0.932
785,Mark Martinez,Engineering,144893.04,0.9252
673,Denise Miller,Engineering,144352.28,0.9184
826,George Barron,Engineering,143274.8,0.9116
932,Benjamin Reilly,Engineering,143162.09,0.9048
328,Randy Conley,Engineering,141447.22,0.898
280,Sandra Adams,Engineering,141220.64,0.8912
467,Michael Collins,Engineering,141190.7,0.8844
322,Kurt Hurley,Engineering,140425.18,0.8776
207,Nathan Ortiz,Engineering,139540.77,0.8707
708,Breanna Gonzalez,Engineering,138665.84,0.8639
844,Julie Garcia,Engineering,138361.23,0.8571
870,Michael Clements,Engineering,138100.89,0.8503
357,Amanda Payne,Engineering,137775.56,0.8435
965,Terry Ward,Engineering,137389.71,0.8367
95,Eric Ortiz,Engineering,137346.3,0.8299
115,Emma Fernandez,Engineering,137183.11,0.8231
331,Christopher Kim,Engineering,136731.57,0.8163
871,Daniel Gibson,Engineering,135899.56,0.8095
891,Tina Gordon,Engineering,135165.22,0.8027
692,Mr. Eric Baker,Engineering,134854.69,0.7959
660,Jody Lynch,Engineering,133354.85,0.7891
194,Mitchell Hicks,Engineering,132590.84,0.7823
110,Linda Dodson DVM,Engineering,132439.66,0.7755
640,Charles Moreno Jr.,Engineering,130973.97,0.7687
369,Lance Simmons,Engineering,130880.63,0.7619
474,Kenneth Hernandez,Engineering,130846.05,0.7551
854,Ian Johnson,Engineering,129165.06,0.7483
584,Samuel Wong,Engineering,128802.01,0.7415
213,Annette Schultz,Engineering,128452.04,0.7347
292,Paul Thompson,Engineering,128419.69,0.7279
657,Joshua Myers,Engineering,127975.7,0.7211
420,Jonathan Williams,Engineering,127499.17,0.7143
885,Veronica Moon,Engineering,126782.8,0.7075
172,Melissa Bradshaw,Engineering,126724.84,0.7007
950,Nancy Graham,Engineering,126229.32,0.6939
36,Deborah Brennan,Engineering,126198.73,0.6871
332,David Wallace,Engineering,126002.74,0.6803
451,Brandon Andrews,Engineering,125770.86,0.6735
130,Richard Pearson,Engineering,125072.19,0.6667
234,Renee Francis,Engineering,125050.78,0.6599
423,Nancy Evans MD,Engineering,124318.28,0.6531
954,Deborah Mercado,Engineering,124303.06,0.6463
394,Teresa Jacobson,Engineering,124203.28,0.6395
729,Rachel Walker,Engineering,123732.82,0.6327
434,Mary Fox,Engineering,123692.6,0.6259
124,Bethany Dean,Engineering,122113.63,0.619
994,Shannon Campbell,Engineering,121424.16,0.6122
155,Bryan Herrera,Engineering,120720.46,0.6054
686,Brandi Wilkins,Engineering,118471.75,0.5986
757,Tracy Lawrence,Engineering,118344.35,0.5918
383,Ana Daniels,Engineering,118124.31,0.585
654,Lori Mason,Engineering,117337.36,0.5782
814,Scott Taylor,Engineering,117269.3,0.5714
378,Kathryn Hughes,Engineering,117234.49,0.5646
321,Gregory Ponce,Engineering,116638.75,0.5578
73,Deborah Figueroa,Engineering,114875.04,0.551
876,Nathan Rodriguez,Engineering,114630.33,0.5442
111,Kathy Rivas,Engineering,114584.43,0.5374
820,Jamie Sanford,Engineering,113659.97,0.5306
132,Michael Elliott,Engineering,113352.08,0.5238
723,Thomas Richard,Engineering,113135.29,0.517
356,Lori Ingram,Engineering,112458.99,0.5102
88,Brian Waller,Engineering,111960.91,0.5034
742,Tiffany Jones,Engineering,111182.74,0.4966
326,Daniel Meza,Engineering,110902.04,0.4898
218,Charles Murray,Engineering,110777.94,0.483
30,Lisa Hernandez,Engineering,110705.13,0.4762
880,Mary Blanchard,Engineering,110250.68,0.4694
587,Cathy Davidson,Engineering,109561.69,0.4626
955,Alicia Hunter,Engineering,109459.8,0.4558
133,Pamela Jackson,Engineering,109154.0,0.449
189,Mario Wolf,Engineering,109107.73,0.4422
914,Kimberly Davis,Engineering,108966.6,0.4354
226,Kathleen Strong,Engineering,108768.13,0.4286
240,Alexander Henson,Engineering,108260.42,0.4218
559,Eric Rush,Engineering,107593.23,0.415
340,Brittany Kim,Engineering,107357.44,0.4082
457,Kathleen Mays,Engineering,107200.76,0.4014
283,Amanda Reese,Engineering,106028.08,0.3946
829,Bonnie Gross,Engineering,105436.08,0.3878
736,Jeremy Baker,Engineering,104559.15,0.381
947,Emily Hayes,Engineering,104425.31,0.3741
306,Madison Weber,Engineering,102339.18,0.3673
387,Regina Arnold,Engineering,100441.42,0.3605
384,Michael Ho,Engineering,99542.46,0.3537
