employee_id,employee_name,department,performance_score,performance_quartile
593,Laurie Bailey,Sales,1.0,1
613,Daniel Clark,Finance,1.0,1
252,Richard Sanchez,Marketing,1.01,1
851,Rebecca Wilson,IT,1.01,1
983,Matthew Baker,Legal,1.01,1
964,Arthur Wood,Sales,1.02,1
314,Steven Cooper,Marketing,1.03,1
359,Robin Brown,Marketing,1.03,1
487,Michael Stephens,Marketing,1.03,1
516,Erin James,HR,1.03,1
585,Victoria Sanchez,Engineering,1.03,1
760,Steven Klein,Operations,1.03,1
902,William Edwards,Legal,1.03,1
307,Brittany Jones,Marketing,1.04,1
515,Taylor Riley,Sales,1.04,1
617,Willie Camacho,IT,1.04,1
873,Olivia Walker,IT,1.04,1
231,Edward Burgess,Marketing,1.05,1
727,Brooke Fry,Finance,1.05,1
777,Brandy Mccann,IT,1.05,1
5,Leah Pacheco,Operations,1.06,1
10,Lisa Hensley,Engineering,1.06,1
123,Michael Powell,Finance,1.07,1
142,Jessica Gross,Marketing,1.07,1
731,Travis Fry,Operations,1.07,1
750,Matthew Greene,Marketing,1.07,1
959,Eddie Marshall,Legal,1.07,1
198,Jordan Hoover,Marketing,1.1,1
118,Taylor Silva,Marketing,1.11,1
273,Kristina Rivera,Marketing,1.11,1
163,Angela Soto,Operations,1.12,1
375,Larry Shelton,Legal,1.13,1
455,Sherri Smith,Legal,1.13,1
696,William Johnson,Engineering,1.13,1
736,Jeremy Baker,Engineering,1.13,1
521,Amanda Bradford,Legal,1.14,1
300,Gary Jackson,Operations,1.15,1
44,Robert Lee,Operations,1.16,1
187,Mr. Jose Travis,IT,1.16,1
298,Anita Richard,Operations,1.16,1
444,Dale Ryan,Finance,1.16,1
64,Dr. Angel Lewis MD,Operations,1.18,1
145,Brandon Keith,Sales,1.19,1
236,Misty Whitney,HR,1.19,1
304,Christopher Mejia,Legal,1.2,1
900,David Mueller,Legal,1.2,1
941,Matthew Hunt,Marketing,1.2,1
271,Andrea Decker,HR,1.21,1
389,Patricia Morrow,Engineering,1.21,1
495,Kyle Chambers,Legal,1.21,1
601,Robin Maynard,IT,1.22,1
744,Linda Austin,Marketing,1.22,1
754,Jacob Griffin,IT,1.22,1
324,Parker Jennings,Operations,1.23,1
349,Riley Bryant,HR,1.23,1
688,Emily Owen,Sales,1.23,1
328,Randy Conley,Engineering,1.25,1
378,Kathryn Hughes,Engineering,1.25,1
407,Danielle Davis,Finance,1.25,1
866,Joan Gates,Operations,1.25,1
19,Mary Foster,Legal,1.26,1
137,Mark Garcia,Legal,1.26,1
620,Jennifer Hayes,Engineering,1.27,1
950,Nancy Graham,Engineering,1.27,1
