employee_id,employee_name,department,salary,dept_avg_salary,overall_avg_salary,diff_from_dept_avg
381,Jodi Roach,Engineering,149963.51,110815.04,88489.1,39148.47
709,Mark Pham,Engineering,149435.48,110815.04,88489.1,38620.44
268,Daniel Hayes,Engineering,148441.35,110815.04,88489.1,37626.31
853,Rebekah Gregory,Engineering,147981.59,110815.04,88489.1,37166.55
389,Patricia Morrow,Engineering,147362.82,110815.04,88489.1,36547.78
289,John Estrada,Engineering,147299.47,110815.04,88489.1,36484.43
911,Lisa Stanley,Engineering,146767.37,110815.04,88489.1,35952.33
791,Richard Saunders,Engineering,145624.56,110815.04,88489.1,34809.52
952,Eric Arnold,Engineering,145523.3,110815.04,88489.1,34708.26
511,Jamie Ferguson,Engineering,145082.38,110815.04,88489.1,34267.34
571,Jennifer Hunter,Engineering,144954.23,110815.04,88489.1,34139.19
785,Mark Martinez,Engineering,144893.04,110815.04,88489.1,34078.0
673,Denise Miller,Engineering,144352.28,110815.04,88489.1,33537.24
826,George Barron,Engineering,143274.8,110815.04,88489.1,32459.76
932,Benjamin Reilly,Engineering,143162.09,110815.04,88489.1,32347.05
328,Randy Conley,Engineering,141447.22,110815.04,88489.1,30632.18
280,Sandra Adams,Engineering,141220.64,110815.04,88489.1,30405.6
467,Michael Collins,Engineering,141190.7,110815.04,88489.1,30375.66
322,Kurt Hurley,Engineering,140425.18,110815.04,88489.1,29610.14
207,Nathan Ortiz,Engineering,139540.77,110815.04,88489.1,28725.73
708,Breanna Gonzalez,Engineering,138665.84,110815.04,88489.1,27850.8
844,Julie Garcia,Engineering,138361.23,110815.04,88489.1,27546.19
870,Michael Clements,Engineering,138100.89,110815.04,88489.1,27285.85
357,Amanda Payne,Engineering,137775.56,110815.04,88489.1,26960.52
965,Terry Ward,Engineering,137389.71,110815.04,88489.1,26574.67
95,Eric Ortiz,Engineering,137346.3,110815.04,88489.1,26531.26
115,Emma Fernandez,Engineering,137183.11,110815.04,88489.1,26368.07
331,Christopher Kim,Engineering,136731.57,110815.04,88489.1,25916.53
871,Daniel Gibson,Engineering,135899.56,110815.04,88489.1,25084.52
891,Tina Gordon,Engineering,135165.22,110815.04,88489.1,24350.18
692,Mr. Eric Baker,Engineering,134854.69,110815.04,88489.1,24039.65
660,Jody Lynch,Engineering,133354.85,110815.04,88489.1,22539.81
194,Mitchell Hicks,Engineering,132590.84,110815.04,88489.1,21775.8
110,Linda Dodson DVM,Engineering,132439.66,110815.04,88489.1,21624.62
640,Charles Moreno Jr.,Engineering,130973.97,110815.04,88489.1,20158.93
369,Lance Simmons,Engineering,130880.63,110815.04,88489.1,20065.59
474,Kenneth Hernandez,Engineering,130846.05,110815.04,88489.1,20031.01
854,Ian Johnson,Engineering,129165.06,110815.04,88489.1,18350.02
584,Samuel Wong,Engineering,128802.01,110815.04,88489.1,17986.97
213,Annette Schultz,Engineering,128452.04,110815.04,88489.1,17637.0
292,Paul Thompson,Engineering,128419.69,110815.04,88489.1,17604.65
657,Joshua Myers,Engineering,127975.7,110815.04,88489.1,17160.66
420,Jonathan Williams,Engineering,127499.17,110815.04,88489.1,16684.13
885,Veronica Moon,Engineering,126782.8,110815.04,88489.1,15967.76
172,Melissa Bradshaw,Engineering,126724.84,110815.04,88489.1,15909.8
950,Nancy Graham,Engineering,126229.32,110815.04,88489.1,15414.28
36,Deborah Brennan,Engineering,126198.73,110815.04,88489.1,15383.69
332,David Wallace,Engineering,126002.74,110815.04,88489.1,15187.7
451,Brandon Andrews,Engineering,125770.86,110815.04,88489.1,14955.82
130,Richard Pearson,Engineering,125072.19,110815.04,88489.1,14257.15
234,Renee Francis,Engineering,125050.78,110815.04,88489.1,14235.74
423,Nancy Evans MD,Engineering,124318.28,110815.04,88489.1,13503.24
954,Deborah Mercado,Engineering,124303.06,110815.04,88489.1,13488.02
394,Teresa Jacobson,Engineering,124203.28,110815.04,88489.1,13388.24
